"id","fqdn/ip","port","severity","finding","cve","cwe"
"cert_keySize","aides-agri.beta.gouv.fr/5.104.101.30","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","aides-agri.beta.gouv.fr/5.104.101.30","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","aides-agri.beta.gouv.fr/5.104.101.30","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","aides-agri.beta.gouv.fr/5.104.101.30","443","INFO","068273ADA4C1766EF8A6E22C03B8543E9012","",""
"cert_serialNumberLen","aides-agri.beta.gouv.fr/5.104.101.30","443","INFO","18","",""
"cert_fingerprintSHA1","aides-agri.beta.gouv.fr/5.104.101.30","443","INFO","BC21B1CCB8CD2049E9BFA943D287610817F4A929","",""
"cert_fingerprintSHA256","aides-agri.beta.gouv.fr/5.104.101.30","443","INFO","C30F4010C768D469557C89FD0E694815A1F6DBFD15109504758B1EDE7B66CD30","",""
"cert","aides-agri.beta.gouv.fr/5.104.101.30","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFCTCCA/GgAwIBAgISBoJzraTBdm74puIsA7hUPpASMA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTMwHhcNMjYwMTE0MTMwMjQwWhcNMjYwNDE0MTMwMjM5WjAiMSAwHgYDVQQDExdhaWRlcy1hZ3JpLmJldGEuZ291di5mcjCCASIwDQYJKoZIhvcNAQEBBQADggEPADCCAQoCggEBAMKXw7jJL8ObiVsbik2ctcJSSeZNW2anjJAl+WFMcBXRCoEoBuB3df/UnnBjmSTELxFEXmwAVS5BM0wVRp9qVUmsxhjS6DqaShgV7yAy1Pk4p75dSZcqa7QGNO376+mwlv47NXUzA+bOg6f39zrIOuwCdJFb9Olx1gLEC09z+UHHPkCi+ZRC+l9CsBHDeTFSLMt1CjF8821ITrhQTEr0J8aCk3y4tx+ZubzdTXOulp+mQ9MBmXMFiE/WuCK96NbxTanCSA6m4e/eDOBRn5cHmZ2ndJz9gRqYmPO9efB+xLoZOjF4VH/4hQNgtGrQPlAlOiYL3/70Rtr3b7pSKwvHEI0CAwEAAaOCAiYwggIiMA4GA1UdDwEB/wQEAwIFoDAdBgNVHSUEFjAUBggrBgEFBQcDAQYIKwYBBQUHAwIwDAYDVR0TAQH/BAIwADAdBgNVHQ4EFgQU9JYzrDQKEzbaNesaBsh6qNig4/wwHwYDVR0jBBgwFoAU56ufDywzoFPTXk94yLKEDjvWkjMwMwYIKwYBBQUHAQEEJzAlMCMGCCsGAQUFBzAChhdodHRwOi8vcjEzLmkubGVuY3Iub3JnLzAiBgNVHREEGzAZghdhaWRlcy1hZ3JpLmJldGEuZ291di5mcjATBgNVHSAEDDAKMAgGBmeBDAECATAuBgNVHR8EJzAlMCOgIaAfhh1odHRwOi8vcjEzLmMubGVuY3Iub3JnLzE5LmNybDCCAQMGCisGAQQB1nkCBAIEgfQEgfEA7wB2AMs49xWJfIShRF9bwd37yW7ymlnNRwppBYWwyxTDFFjnAAABm7zPdQYAAAQDAEcwRQIhANAe7BXYc03WYa2tDcKCKc2MCaZME0WjhgA2F4Yv3n3ZAiB+NELBMaX9FjoCuiXOlLDvcTQyqvbnxr7SjCSxI6namgB1AJaXZL9VWJet90OHaDcIQnfp8DrV9qTzNm5GpD8PyqnGAAABm7zPdUcAAAQDAEYwRAIgY4T//KWy/uf6VnJ1yY/1ld06aRg9iaTxTNSIi0yqsAwCIEm39FScFl5kEoCIN8PoVa6QjF82q7UHqzZ+hZ5k077aMA0GCSqGSIb3DQEBCwUAA4IBAQCF7TvoaWbWPFRLaaU/xJVLBK68gaZCsXxC3+CFdkqRtQTZ7MTClDuuv/O1THT+EeMvlsQmz1XJn2VsAH3DurabQbsMcVj1Zbt7RkU+REkfLNGwo3B/DSiT+rr2r8+AyLRoenOaiLHgNRmrNyulj5ySlEogBy5RRO6nq13hLTkvInzmytO6A9tXRvhpgPh4WDVYcnf7VyirccyYJWd5H8Wuf32nuw+lJRD/YuXiC9xv6k8kRI0kTPbe0T6Hi+8Hnl+NA4k/Mtn2aYkVgnnbeGwh7kiX3dA7TQWmOiy3GNFOf2nmQWfmIpanWPzm4brg6ZaCBPhqRjfQ3mcIAL/JDzUp\n-----END CERTIFICATE-----","",""
"cert_commonName","aides-agri.beta.gouv.fr/5.104.101.30","443","OK","aides-agri.beta.gouv.fr","",""
"cert_commonName_wo_SNI","aides-agri.beta.gouv.fr/5.104.101.30","443","INFO","*.osc-fr1.scalingo.io","",""
"cert_subjectAltName","aides-agri.beta.gouv.fr/5.104.101.30","443","INFO","aides-agri.beta.gouv.fr","",""
"cert_trust","aides-agri.beta.gouv.fr/5.104.101.30","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_trust_wildcard","aides-agri.beta.gouv.fr/5.104.101.30","443","LOW","trust is via wildcard","",""
"cert_chain_of_trust","aides-agri.beta.gouv.fr/5.104.101.30","443","OK","passed.","",""
"cert_certificatePolicies_EV","aides-agri.beta.gouv.fr/5.104.101.30","443","INFO","no","",""
"cert_expirationStatus","aides-agri.beta.gouv.fr/5.104.101.30","443","OK","65 >= 30 days","",""
"cert_notBefore","aides-agri.beta.gouv.fr/5.104.101.30","443","INFO","2026-01-14 13:02","",""
"cert_notAfter","aides-agri.beta.gouv.fr/5.104.101.30","443","OK","2026-04-14 13:02","",""
"cert_extlifeSpan","aides-agri.beta.gouv.fr/5.104.101.30","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","aides-agri.beta.gouv.fr/5.104.101.30","443","INFO","not present","",""
"cert_crlDistributionPoints","aides-agri.beta.gouv.fr/5.104.101.30","443","INFO","http://r13.c.lencr.org/19.crl","",""
"cert_ocspURL","aides-agri.beta.gouv.fr/5.104.101.30","443","INFO","--","",""
"OCSP_stapling","aides-agri.beta.gouv.fr/5.104.101.30","443","INFO","not offered","",""
"cert_mustStapleExtension","aides-agri.beta.gouv.fr/5.104.101.30","443","INFO","--","",""
"DNS_CAArecord","aides-agri.beta.gouv.fr/5.104.101.30","443","LOW","--","",""
"certificate_transparency","aides-agri.beta.gouv.fr/5.104.101.30","443","OK","yes (certificate extension)","",""
"certs_countServer","aides-agri.beta.gouv.fr/5.104.101.30","443","INFO","2","",""
"certs_list_ordering_problem","aides-agri.beta.gouv.fr/5.104.101.30","443","INFO","no","",""
"cert_caIssuers","aides-agri.beta.gouv.fr/5.104.101.30","443","INFO","R13 (Let's Encrypt from US)","",""
"intermediate_cert <#1>","aides-agri.beta.gouv.fr/5.104.101.30","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFBTCCAu2gAwIBAgIQWgDyEtjUtIDzkkFX6imDBTANBgkqhkiG9w0BAQsFADBPMQswCQYDVQQGEwJVUzEpMCcGA1UEChMgSW50ZXJuZXQgU2VjdXJpdHkgUmVzZWFyY2ggR3JvdXAxFTATBgNVBAMTDElTUkcgUm9vdCBYMTAeFw0yNDAzMTMwMDAwMDBaFw0yNzAzMTIyMzU5NTlaMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTMwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQClZ3CN0FaBZBUXYc25BtStGZCMJlA3mBZjklTb2cyEBZPs0+wIG6BgUUNIfSvHSJaetC3ancgnO1ehn6vw1g7UDjDKb5ux0daknTI+WE41b0VYaHEX/D7YXYKgL7JRbLAaXbhZzjVlyIuhrxA3/+OcXcJJFzT/jCuLjfC8cSyTDB0FxLrHzarJXnzRyQH3nAP2/Apd9Np75tt2QnDr9E0i2gB3b9bJXxf92nUupVcM9upctuBzpWjPoXTidYJ+EJ/B9aLrAek4sQpEzNPCifVJNYIKNLMc6YjCR06CDgo28EdPivEpBHXazeGaXP9enZiVuppD0EqiFwUBBDDTMrOPAgMBAAGjgfgwgfUwDgYDVR0PAQH/BAQDAgGGMB0GA1UdJQQWMBQGCCsGAQUFBwMCBggrBgEFBQcDATASBgNVHRMBAf8ECDAGAQH/AgEAMB0GA1UdDgQWBBTnq58PLDOgU9NeT3jIsoQOO9aSMzAfBgNVHSMEGDAWgBR5tFnme7bl5AFzgAiIyBpY9umbbjAyBggrBgEFBQcBAQQmMCQwIgYIKwYBBQUHMAKGFmh0dHA6Ly94MS5pLmxlbmNyLm9yZy8wEwYDVR0gBAwwCjAIBgZngQwBAgEwJwYDVR0fBCAwHjAcoBqgGIYWaHR0cDovL3gxLmMubGVuY3Iub3JnLzANBgkqhkiG9w0BAQsFAAOCAgEAUTdYUqEimzW7TbrOypLqCfL7VOwYf/Q79OH5cHLCZeggfQhDconlk7Kgh8b0vi+/XuWu7CN8n/UPeg1vo3G+taXirrytthQinAHGwc/UdbOygJa9zuBcVyqoH3CXTXDInT+8a+c3aEVMJ2St+pSn4ed+WkDp8ijsijvEyFwE47hulW0Ltzjg9fOV5Pmrg/zxWbRuL+k0DBDHEJennCsAen7c35Pmx7jpmJ/HtgRhcnz0yjSBvyIw6L1QIupkCv2SBODT/xDD3gfQQyKv6roV4G2EhfEyAsWpmojxjCUCGiyg97FvDtm/NK2LSc9lybKxB73I2+P2G3CaWpvvpAiHCVu30jW8GCxKdfhsXtnIy2imskQqVZ2m0Pmxobb28Tucr7xBK7CtwvPrb79os7u2XP3O5f9b/H66GNyRrglRXlrYjI1oGYL/f4I1n/Sgusda6WvA6C190kxjU15Y12mHU4+BxyR9cx2hhGS9fAjMZKJss28qxvz6Axu4CaDmRNZpK/pQrXF17yXCXkmEWgvSOEZy6Z9pcbLIVEGckV/iVeq0AOo2pkg9p4QRIy0tK2diRENLSF2KysFwbY6B26BFeFs3v1sYVRhFW9nLkOrQVporCS0KyZmfwVD89qSTlnctLcZnIavjKsKUu1nA1iU0yYMdYepKR7lWbnwhdx3ewok=\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","aides-agri.beta.gouv.fr/5.104.101.30","443","INFO","D3B128216A843F8EF1321501F5DF52A5DF52939EE2C19297712CD3DE4D419354","",""
"intermediate_cert_notBefore <#1>","aides-agri.beta.gouv.fr/5.104.101.30","443","INFO","2024-03-13 00:00","",""
"intermediate_cert_notAfter <#1>","aides-agri.beta.gouv.fr/5.104.101.30","443","OK","2027-03-12 23:59","",""
"intermediate_cert_expiration <#1>","aides-agri.beta.gouv.fr/5.104.101.30","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","aides-agri.beta.gouv.fr/5.104.101.30","443","INFO","R13 <-- ISRG Root X1","",""
"intermediate_cert_badOCSP","aides-agri.beta.gouv.fr/5.104.101.30","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","aides-agri.beta.gouv.fr/5.104.101.30","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","aides-agri.beta.gouv.fr/5.104.101.30","443","INFO","0 seconds from localtime","",""
"HTTP_headerTime","aides-agri.beta.gouv.fr/5.104.101.30","443","INFO","1770521988","",""
"HSTS_time","aides-agri.beta.gouv.fr/5.104.101.30","443","OK","365 days (=31536000 seconds) > 15552000 seconds","",""
"HSTS_subdomains","aides-agri.beta.gouv.fr/5.104.101.30","443","OK","includes subdomains","",""
"HSTS_preload","aides-agri.beta.gouv.fr/5.104.101.30","443","OK","domain IS marked for preloading","",""
"HPKP","aides-agri.beta.gouv.fr/5.104.101.30","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","aides-agri.beta.gouv.fr/5.104.101.30","443","INFO","No Server banner line in header, interesting!","",""
"banner_application","aides-agri.beta.gouv.fr/5.104.101.30","443","INFO","No application banner found","",""
"cookie_count","aides-agri.beta.gouv.fr/5.104.101.30","443","INFO","1 at '/'","",""
"cookie_secure","aides-agri.beta.gouv.fr/5.104.101.30","443","OK","All (1) at '/' marked as secure","",""
"cookie_httponly","aides-agri.beta.gouv.fr/5.104.101.30","443","INFO","1/1 at '/' marked as HttpOnly","",""
"X-Frame-Options","aides-agri.beta.gouv.fr/5.104.101.30","443","OK","DENY","",""
"X-Content-Type-Options","aides-agri.beta.gouv.fr/5.104.101.30","443","OK","nosniff","",""
"Content-Security-Policy","aides-agri.beta.gouv.fr/5.104.101.30","443","OK","font-src 'self' maxcdn.bootstrapcdn.com; style-src 'self' stats.beta.gouv.fr maxcdn.bootstrapcdn.com 'nonce-TMyhWcJ6VpyJazG4SqEKgg=='; script-src 'self' stats.beta.gouv.fr 'nonce-TMyhWcJ6VpyJazG4SqEKgg=='; connect-src 'self' stats.beta.gouv.fr sentry.incubateur.net; img-src 'self' data:; form-action 'self'; frame-ancestors 'self'; default-src 'self'","",""
"Cross-Origin-Opener-Policy","aides-agri.beta.gouv.fr/5.104.101.30","443","INFO","same-origin","",""
"Referrer-Policy","aides-agri.beta.gouv.fr/5.104.101.30","443","INFO","same-origin","",""
"banner_reverseproxy","aides-agri.beta.gouv.fr/5.104.101.30","443","INFO","--","","CWE-200"
"heartbleed","aides-agri.beta.gouv.fr/5.104.101.30","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","aides-agri.beta.gouv.fr/5.104.101.30","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","aides-agri.beta.gouv.fr/5.104.101.30","443","OK","not vulnerable","CVE-2016-9244","CWE-200"
"ROBOT","aides-agri.beta.gouv.fr/5.104.101.30","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","aides-agri.beta.gouv.fr/5.104.101.30","443","OK","supported","","CWE-310"
"secure_client_renego","aides-agri.beta.gouv.fr/5.104.101.30","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","aides-agri.beta.gouv.fr/5.104.101.30","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","aides-agri.beta.gouv.fr/5.104.101.30","443","MEDIUM","potentially VULNERABLE, gzip HTTP compression detected  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","aides-agri.beta.gouv.fr/5.104.101.30","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","aides-agri.beta.gouv.fr/5.104.101.30","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","aides-agri.beta.gouv.fr/5.104.101.30","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","aides-agri.beta.gouv.fr/5.104.101.30","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","aides-agri.beta.gouv.fr/5.104.101.30","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","aides-agri.beta.gouv.fr/5.104.101.30","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=C30F4010C768D469557C89FD0E694815A1F6DBFD15109504758B1EDE7B66CD30","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","aides-agri.beta.gouv.fr/5.104.101.30","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","aides-agri.beta.gouv.fr/5.104.101.30","443","OK","--","CVE-2015-4000","CWE-310"
"BEAST","aides-agri.beta.gouv.fr/5.104.101.30","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","aides-agri.beta.gouv.fr/5.104.101.30","443","OK","not vulnerable","CVE-2013-0169","CWE-310"
"winshock","aides-agri.beta.gouv.fr/5.104.101.30","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","aides-agri.beta.gouv.fr/5.104.101.30","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_70","aides-agri.beta.gouv.fr/5.104.101.30","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_81","aides-agri.beta.gouv.fr/5.104.101.30","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_90","aides-agri.beta.gouv.fr/5.104.101.30","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_X","aides-agri.beta.gouv.fr/5.104.101.30","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_11_12","aides-agri.beta.gouv.fr/5.104.101.30","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_13_14","aides-agri.beta.gouv.fr/5.104.101.30","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_15","aides-agri.beta.gouv.fr/5.104.101.30","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-chrome_101_win10","aides-agri.beta.gouv.fr/5.104.101.30","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-chromium_137_win11","aides-agri.beta.gouv.fr/5.104.101.30","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-firefox_100_win10","aides-agri.beta.gouv.fr/5.104.101.30","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-firefox_137_win11","aides-agri.beta.gouv.fr/5.104.101.30","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-ie_8_win7","aides-agri.beta.gouv.fr/5.104.101.30","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","aides-agri.beta.gouv.fr/5.104.101.30","443","INFO","TLSv1.2 DHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-ie_11_win81","aides-agri.beta.gouv.fr/5.104.101.30","443","INFO","TLSv1.2 DHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-ie_11_winphone81","aides-agri.beta.gouv.fr/5.104.101.30","443","INFO","No connection","",""
"clientsimulation-ie_11_win10","aides-agri.beta.gouv.fr/5.104.101.30","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_15_win10","aides-agri.beta.gouv.fr/5.104.101.30","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_101_win10_21h2","aides-agri.beta.gouv.fr/5.104.101.30","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-edge_133_win11_23h2","aides-agri.beta.gouv.fr/5.104.101.30","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-safari_184_ios_184","aides-agri.beta.gouv.fr/5.104.101.30","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-safari_154_osx_1231","aides-agri.beta.gouv.fr/5.104.101.30","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-safari_184_osx_154","aides-agri.beta.gouv.fr/5.104.101.30","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_7u25","aides-agri.beta.gouv.fr/5.104.101.30","443","INFO","No connection","",""
"clientsimulation-java_80442","aides-agri.beta.gouv.fr/5.104.101.30","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_1102","aides-agri.beta.gouv.fr/5.104.101.30","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_1703","aides-agri.beta.gouv.fr/5.104.101.30","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_2106","aides-agri.beta.gouv.fr/5.104.101.30","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-go_1178","aides-agri.beta.gouv.fr/5.104.101.30","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-libressl_336","aides-agri.beta.gouv.fr/5.104.101.30","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_102e","aides-agri.beta.gouv.fr/5.104.101.30","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_111d","aides-agri.beta.gouv.fr/5.104.101.30","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_315","aides-agri.beta.gouv.fr/5.104.101.30","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_350","aides-agri.beta.gouv.fr/5.104.101.30","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-apple_mail_16_0","aides-agri.beta.gouv.fr/5.104.101.30","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-thunderbird_91_9","aides-agri.beta.gouv.fr/5.104.101.30","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"rating_spec","aides-agri.beta.gouv.fr/5.104.101.30","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009r from 2025-05-16)","",""
"rating_doc","aides-agri.beta.gouv.fr/5.104.101.30","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","aides-agri.beta.gouv.fr/5.104.101.30","443","INFO","100","",""
"protocol_support_score_weighted","aides-agri.beta.gouv.fr/5.104.101.30","443","INFO","30","",""
"key_exchange_score","aides-agri.beta.gouv.fr/5.104.101.30","443","INFO","90","",""
"key_exchange_score_weighted","aides-agri.beta.gouv.fr/5.104.101.30","443","INFO","27","",""
"cipher_strength_score","aides-agri.beta.gouv.fr/5.104.101.30","443","INFO","60","",""
"cipher_strength_score_weighted","aides-agri.beta.gouv.fr/5.104.101.30","443","INFO","24","",""
"final_score","aides-agri.beta.gouv.fr/5.104.101.30","443","INFO","81","",""
"overall_grade","aides-agri.beta.gouv.fr/5.104.101.30","443","OK","A+","",""
"service","aides-agri.beta.gouv.fr/109.232.233.130","443","INFO","HTTP","",""
"pre_128cipher","aides-agri.beta.gouv.fr/109.232.233.130","443","INFO","No 128 cipher limit bug","",""
"SSLv2","aides-agri.beta.gouv.fr/109.232.233.130","443","OK","not offered","",""
"SSLv3","aides-agri.beta.gouv.fr/109.232.233.130","443","OK","not offered","",""
"TLS1","aides-agri.beta.gouv.fr/109.232.233.130","443","INFO","not offered","",""
"TLS1_1","aides-agri.beta.gouv.fr/109.232.233.130","443","INFO","not offered","",""
"TLS1_2","aides-agri.beta.gouv.fr/109.232.233.130","443","OK","offered","",""
"TLS1_3","aides-agri.beta.gouv.fr/109.232.233.130","443","OK","offered with final","",""
"ALPN_HTTP2","aides-agri.beta.gouv.fr/109.232.233.130","443","OK","h2","",""
"ALPN","aides-agri.beta.gouv.fr/109.232.233.130","443","INFO","http/1.1","",""
"cipherlist_NULL","aides-agri.beta.gouv.fr/109.232.233.130","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","aides-agri.beta.gouv.fr/109.232.233.130","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","aides-agri.beta.gouv.fr/109.232.233.130","443","OK","not offered","","CWE-327"
"cipherlist_LOW","aides-agri.beta.gouv.fr/109.232.233.130","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","aides-agri.beta.gouv.fr/109.232.233.130","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","aides-agri.beta.gouv.fr/109.232.233.130","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","aides-agri.beta.gouv.fr/109.232.233.130","443","INFO","not offered","",""
"cipherlist_STRONG_FS","aides-agri.beta.gouv.fr/109.232.233.130","443","OK","offered","",""
"cipher_order-tls1_2","aides-agri.beta.gouv.fr/109.232.233.130","443","OK","server","",""
"cipherorder_TLSv1_2","aides-agri.beta.gouv.fr/109.232.233.130","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","aides-agri.beta.gouv.fr/109.232.233.130","443","OK","server","",""
"FS","aides-agri.beta.gouv.fr/109.232.233.130","443","OK","offered","",""
"FS_ciphers","aides-agri.beta.gouv.fr/109.232.233.130","443","INFO","DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_KEMs","aides-agri.beta.gouv.fr/109.232.233.130","443","LOW","No KEMs offered","",""
"FS_ECDHE_curves","aides-agri.beta.gouv.fr/109.232.233.130","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","aides-agri.beta.gouv.fr/109.232.233.130","443","INFO","'server name/#0' 'max fragment length/#1' 'supported_groups/#10' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","aides-agri.beta.gouv.fr/109.232.233.130","443","INFO","valid for 300 seconds only (<daily)","",""
"SSL_sessionID_support","aides-agri.beta.gouv.fr/109.232.233.130","443","INFO","yes","",""
"sessionresumption_ticket","aides-agri.beta.gouv.fr/109.232.233.130","443","INFO","not supported","",""
"sessionresumption_ID","aides-agri.beta.gouv.fr/109.232.233.130","443","INFO","not supported","",""
"TLS_timestamp","aides-agri.beta.gouv.fr/109.232.233.130","443","INFO","random","",""
"certificate_compression","aides-agri.beta.gouv.fr/109.232.233.130","443","INFO","none","",""
"clientAuth","aides-agri.beta.gouv.fr/109.232.233.130","443","INFO","none","",""
"cert_numbers","aides-agri.beta.gouv.fr/109.232.233.130","443","INFO","1","",""
"cert_signatureAlgorithm","aides-agri.beta.gouv.fr/109.232.233.130","443","OK","SHA256 with RSA","",""
"cert_keySize","aides-agri.beta.gouv.fr/109.232.233.130","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","aides-agri.beta.gouv.fr/109.232.233.130","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","aides-agri.beta.gouv.fr/109.232.233.130","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","aides-agri.beta.gouv.fr/109.232.233.130","443","INFO","068273ADA4C1766EF8A6E22C03B8543E9012","",""
"cert_serialNumberLen","aides-agri.beta.gouv.fr/109.232.233.130","443","INFO","18","",""
"cert_fingerprintSHA1","aides-agri.beta.gouv.fr/109.232.233.130","443","INFO","BC21B1CCB8CD2049E9BFA943D287610817F4A929","",""
"cert_fingerprintSHA256","aides-agri.beta.gouv.fr/109.232.233.130","443","INFO","C30F4010C768D469557C89FD0E694815A1F6DBFD15109504758B1EDE7B66CD30","",""
